0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Borja Herrera,not in squad,0,not in squad,not in squad,0,0,0,0,not in squad,0,0,not in squad,not in squad,0,0,0,not in squad,not in squad,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mateo Kovacic, Muscular problems,0,0, Rupture of the pattella, Rupture of the pattella, Rupture of the pattella, Rupture of the pattella, Rupture of the pattella, Rupture of the pattella, Rupture of the pattella, Rupture of the pattella, Rupture of the pattella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pau López,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Adán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Pubitis, Pubitis, Pubitis, Pubitis, Pubitis, Pubitis, Pubitis, Pubitis
Burgui,0,0,0,0,0,0,not in squad,not in squad,0,0,not in squad,0,0,0,0,0,0,0, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle,0,0,0,0,0,0,0,0,0,not in squad,not in squad,0,not in squad,0
Benito Del Valle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miguel Ángel Guerrero,0,0,0,0,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,0,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,not in squad,not in squad,0,0,0,0,0,0,0,0
Adrián Diéguez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaime Sierra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iván Cuéllar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,not in squad
Imoh Ezekiel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,not in squad,0,not in squad,0,0,0,0,0,0,0,0,0,not in squad
Sergi Enrich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus, Torn Meniscus,0
Joseba Zaldua,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0,0,0,0,0,0,0,0, Red card suspension,0
Luciano Vietto,0,0,0,0,not in squad,0,0,not in squad,0,0,0,not in squad,0,0,0,not in squad,not in squad,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrés Fernández,0,0, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture,0,0,not in squad,0,0,0,0,0,0
Einar Galilea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giampaolo Pazzini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0, Muscular problems, Muscular problems,0,not in squad,0,0
Marcel Lizak,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,0,0,0,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Sergi Roberto,0,0, Knee Problems,0,0,0,0,0,0,0, Hamstring Injury, Hamstring Injury, Hamstring Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Red card suspension, Red card suspension,0, Red card suspension, Red card suspension
Rodrigo Ely,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension, Muscular problems, Muscular problems, Muscular problems,0,0,0, Indirect card suspension,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0
Bambo Diaby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayçal Fajr,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0
Dídac Vilà,0,0,0,not in squad,0,not in squad,0,0,0,not in squad,0,not in squad,not in squad,not in squad,0,not in squad,not in squad,0,0,0,not in squad,not in squad,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0
José Campaña,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Indirect card suspension,0,0,0, Yellow card suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jairo Samperio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0, Muscle Injury, Muscle Injury, Muscle Injury,0,0,0,not in squad,0,0,0,0,not in squad
Ferran Torres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,International match,International match,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0
Sandro Ramírez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,not in squad,0,0,0,0,0,0,0,0
Rubén Pardo, Knee Problems, Knee Problems, Torn Ligament,0,not in squad,0, Burns,0,0,0, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,not in squad,not in squad,0,0,0, Torn Muscle, Torn Muscle,0,0,0,0,0,0, Red card suspension,0,0
Andrew Hjulsager,0,0,0,0,0,not in squad,0,0,not in squad,0,0,0,not in squad,not in squad,0,0,not in squad,not in squad,not in squad,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juanpi Añor,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,not in squad,0,0,0,not in squad,not in squad,not in squad,not in squad,0,not in squad, Ruptured syndesmotic ligament, Ruptured syndesmotic ligament, Ruptured syndesmotic ligament, Ruptured syndesmotic ligament, Ruptured syndesmotic ligament, Ruptured syndesmotic ligament,0,not in squad,not in squad,not in squad
Daniele Bonera, Muscular problems, Muscular problems, Muscular problems,not in squad,not in squad,0,0,0,0,0,0,0,not in squad,0,0,not in squad,not in squad,0,0,0,0,0, Red card suspension,0,0,0,0,0,0,0,0, Hamstring Injury, Hamstring Injury,0,0,0,0,0
Sasa Lukic,not in squad,0,0,not in squad,0,0,0,International match,not in squad,not in squad,not in squad, Muscle Injury, Muscle Injury, Muscle Injury,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0, Torn Muscle Fibre, Torn Muscle Fibre,0,0,0,0,0,0,0
Roberto Olabe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tito, Muscular problems,0,0,not in squad,0,0,not in squad,not in squad,not in squad,not in squad,0,not in squad,0,0,0,0,not in squad,not in squad,not in squad,0,0,0,0,not in squad,0,not in squad,not in squad,not in squad,not in squad,not in squad,0,0,0,not in squad,not in squad,not in squad,0,0
Nicolás Gorosito,not in squad,not in squad, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury,not in squad,0,0,0,0,not in squad,not in squad,not in squad,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jon Bautista,not in squad,not in squad,0,not in squad,0,0,0,0,not in squad,0,not in squad,0,0,0,0,not in squad,0,0,not in squad,not in squad,not in squad,not in squad,0,0,0,0,0,0, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury,0,not in squad,0,0,0,0
José Naranjo,0,0,not in squad,0,0,0,0,not in squad,0,0,0,not in squad,not in squad,0,0,not in squad,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,not in squad,not in squad,0
Steven Nzonzi,0,not in squad,0,0,0,0,0,0, Sprained ankle,0,0,0,not in squad,not in squad,not in squad,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,not in squad,0,0,0
Alejandro Pozo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Verza,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Cillessen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Juncà,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury,0,0,0,not in squad,0,0,0,0,0,not in squad,not in squad,0,0,0,0,0,0,not in squad
Martín Mantovani,0,0,0,0,0,0, Knock,not in squad,not in squad,not in squad,0, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury,0, Muscle Injury,not in squad,0,0,0,0,not in squad,0,0,0,not in squad,not in squad,not in squad,not in squad,not in squad, Calf Injury, Calf Injury, Calf Injury, Calf Injury,0,0,0
Pedro Bigas,0,0,0, Knee Injury, Knee Injury, Knee Injury, Knee Injury,0,0,0,0,0,0,0, Muscle Injury,0,0,0, Knee Injury, Knee Injury, Knee Injury, Knee Injury,0, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury
Juan Cruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aitor Ruibal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Bartra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0
Paulinho,No eligibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,special leave
Carlos Bacca,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Hamstring Injury,0,0,0,0, Yellow card suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad
Erik Expósito,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Ideye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Unknown Injury, Unknown Injury, Unknown Injury,0,0,0,0,0,not in squad,0
Míchel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury,0,0,0,0,0,0,0,0,0,not in squad,not in squad,0, Indirect card suspension,0,0,0,0
Beñat Etxebarria,0,0,0,0,0,0,0,0,0,0, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enis Bardhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Muscle Injury,0, Yellow card suspension,0,0,0,0,0,0,not in squad,0,not in squad,0,0,0,0,0,0,0,0,0,0,0
Chuli,not in squad,0,not in squad,not in squad,not in squad,not in squad,0,0,0, Heel Bone Injury, Heel Bone Injury, Heel Bone Injury, Heel Bone Injury, Heel Bone Injury, Heel Bone Injury, Heel Bone Injury, Heel Bone Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas Luiz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,not in squad,0,0,0,0,not in squad,0,not in squad,not in squad,0,0,not in squad,not in squad,not in squad,not in squad
Johannes Geis,0,0,0,0,not in squad,not in squad,not in squad,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,not in squad,not in squad,not in squad,not in squad,0,not in squad,0,not in squad,0,0,not in squad,not in squad
Federico Valverde,No eligibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Ill,0,No eligibility,0,0,0, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,0,0,0,0,0,0,0,0
Kiko Casilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franchu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Ibáñez, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture, Cruciate Ligament Rupture,not in squad,0,not in squad,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bojan Krkic,0,0,0,0, Muscular problems, Muscular problems, Muscular problems,0,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,not in squad,0,0,0,not in squad,not in squad,not in squad,0,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,0,not in squad,not in squad,0
Takashi Inui,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0, Knock
Gerard Moreno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Indirect card suspension,0,0,0,0,0,0
Samuel Umtiti,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury,0,0,0, Yellow card suspension,0,0,0,0,0,0,0,0,0,0, Knee Problems,0,0, Knee Problems, Knee Problems
Juan Moreno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iván Rodríguez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emre Mor,0,0,0,0,0,0,0,0,0, Sprained Ankle, Sprained Ankle, Sprained Ankle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Flu,not in squad,not in squad,0,0,0,0, Injury to the ankle, Injury to the ankle, Injury to the ankle
Emiliano Martínez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,not in squad
Sergio León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0
Ganso,0,0,0,0,0,not in squad,not in squad,0,not in squad,0,0,0,0,0,0,0,0,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad
Zdravko Kuzmanović,0,0,0,0,0,0, Indirect card suspension,not in squad, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury,0,0,0,0, Indirect card suspension, Calf Injury, Calf Injury, Calf Injury, Calf Injury, Calf Injury,0,0, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury
Juan Agüero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aarón Martín,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedro López,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borja Mayoral,not in squad,0,not in squad,0,0,0,0,0,not in squad,not in squad,0,0,0,0,0,0,not in squad,0,0,0,0,not in squad,not in squad,not in squad,0,0,0,not in squad,not in squad,0,not in squad,0,not in squad,0,0,not in squad,0,not in squad
Sergio Canales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Hamstring Injury,0,0,0,0,0,0,0,0
Asier Illarramendi,0,0,0,0,0,0,0,0,0, Indirect card suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0,0
Hacen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco Asensio,0,0,0,0,0,0,0,0,0,0,0,0, Muscular problems, Muscular problems,0,0,0,0,0,0,0,0,0,0, Toothache,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Cala,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0,0,not in squad,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas, Yellow card suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0
Pedro Martínez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javi López,0,0, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury,0,0,not in squad,not in squad, Muscular problems, Muscular problems,0,0,0,0,0,0,0,0,0,not in squad,not in squad,not in squad,0, Groin Injury, Groin Injury,0,0,0,0,0,0,0,0
Andreu Fontàs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,not in squad,0,not in squad,not in squad, Achilles Irritation, Achilles Irritation, Achilles Irritation, Achilles Irritation,0,not in squad,0,0,0,0,0,0,0,0
Sabin Merino,not in squad,not in squad,0,0,not in squad,not in squad,0,0,0,0,0,0,not in squad,0,0,not in squad,not in squad,0,0,0,0,not in squad,not in squad,0,0,0,0,0,0,not in squad,not in squad,not in squad,not in squad,0,0,0,not in squad,0
Fabián Ruiz,0,0,0,not in squad,0,0,0,0,0,0,0,0,0, Achilles tendon problems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mubarak Wakaso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,not in squad,not in squad,0,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0
Aritz Elustondo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0, Strain, Strain,0
Gonzalo Escalante, Yellow card suspension,0,0,0,0,0,0,0,0,0, Sprained ankle,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iñigo Martínez, Torn Muscle Fibre, Torn Muscle Fibre,0, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury, Muscle Injury,0,0,0,0,0,0,0,0,0,0, Muscle Injury, Muscle Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension
Sébastien Corchia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,0,0,0,0, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury, Groin Injury
Anaitz Arbilla, Achilles tendon problems, Achilles tendon problems, Achilles tendon problems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0,0,0,0,0,0,0,0, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,0,0
Guilherme Arana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,0,0,0,0,0,0,not in squad,0,not in squad,not in squad,not in squad,not in squad,0
Cheick Doukouré,0,0,not in squad,0,0,0,0,0,0,0,0,0,0, Hamstring Injury, Hamstring Injury, Hamstring Injury, Hamstring Injury,0,0,0,0,0,0,0,0,not in squad,0, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury, Knee Injury,not in squad
Bono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippe Coutinho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Hamstring Injury, Hamstring Injury, Hamstring Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Óscar Romero,0,0,0,0,0,0,0,International match,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aleix Vidal,0,0,not in squad,not in squad,0,0,0,not in squad,not in squad, Sprained ankle, Sprained ankle,0,0,0,0,0,0,not in squad,0,0,0,not in squad,0,0,0,0,not in squad,0,0,not in squad,not in squad,not in squad,0,not in squad,0,not in squad,not in squad,0
Blas Alonso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francis Coquelin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Achilles tendon rupture, Achilles tendon rupture, Achilles tendon rupture, Achilles tendon rupture, Achilles tendon rupture, Achilles tendon rupture, Achilles tendon rupture, Achilles tendon rupture, Achilles tendon rupture, Achilles tendon rupture
Cristian Tello, Torn Muscle Fibre,0,0,0,0,0,0,0,0, Muscular problems,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad
Carlos Soler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury, Ankle Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oussama Tannane,0,0,0,0,not in squad,0,0,0,0, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle, Tear in the abductor muscle,0,0,0,0,not in squad,not in squad,not in squad,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franco Vázquez, Knee Injury, Knee Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0
Oscar Melendo,0,0,not in squad,not in squad,0,not in squad,not in squad,not in squad,not in squad,0,0,not in squad,0,0,not in squad,0,0,0,0,0,0,0,not in squad,not in squad,not in squad,not in squad,0,0,not in squad,0,0,0,0,0,0,0,0,0
Luis Hernández,0,0,0,0,0,0, Muscle Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0
Joan Jordán,0,0, Indirect card suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matías Aguirregaray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adnan Januzaj, Muscular problems, Muscular problems,0,0,0,0, Knee Problems,0,0,0,0,0,0, Flu,0,0,0, Hamstring Injury,0,0,0,0,not in squad,0,0,0,0,0,0,0,0,0,0,0,0,0, Tonsillitis,0
Yerry Mina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No eligibility,No eligibility,0,0,0,0,not in squad,not in squad,not in squad,0,0,not in squad,not in squad,not in squad,0,0,not in squad,not in squad,0,0
Miguel Ángel Moyà,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Muscle Injury, Muscle Injury,0,0,0,0,0
Sime Vrsaljko,0,0, Foot Injury, Foot Injury, Foot Injury,0,0, Hamstring Injury,not in squad,not in squad,0,not in squad, Back trouble,not in squad,0,0,0,0,0,0, Yellow card suspension,0,0,0,0,0,0,0,0, Achilles tendon problems,0,0,0,0,0,0,0,not in squad
Marc Roca,0,0,0,0,0,0,0,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,0,0,0,0,0,0,0,0,not in squad,0,not in squad, Influenza,0,0,0,0,not in squad,not in squad,not in squad,not in squad,0,0,0,0,0
